AFP-ENG-20090610.0700_116_23_24	18,266,3974,8,9,10,24843,24844,24845,1018,120,914,6899,12502,919,60888,121,60890,3963,265,218
AFP-ENG-20090610.0700_116_25_26	1633,101,8,9,10,75,16754,10319,8303,5000,914,5237,5001,120,218,859,860,1914
AFP-ENG-20090610.0700_116_27_28	322,1829,8,9,10,75,175,176,1832,18,25011,757,120,509,1189
APW-ENG-20091103.0719_232_0_1	12960,369760,4536,5318,7665,18824,18825,10,4535,3373,7664,8,18834,9,455031,56
APW-ENG-20091103.0719_232_2_4	135811,8,9,266,18,19,12948,160,39,301097,42670,38152,5428,265,2877,8900,1996,104666,218859,57069,369779,369781,3319,1145,455034,1788
APW-ENG-20091103.0719_232_11_15	28801,196354,1800,9,2065,18,1942,1313,162,49,257960,8,50,94515,180,13381,16844,1229,88,79338,196350,196351
APW-ENG-20100330.0057_54_12_14	193,194,323,49,22791,22792,9,4330,39,22797,22798,8,30001,50,10152,72885,72886,72887,152,2233,74
APW-ENG-20100330.0057_54_15_17	3077,8,9,217873,18,195,4382,39,98857,2218,2219,175,75,69,27083,27084,590,10447,400604,400605,14046,400607,75495,1383,115831,121,36605
APW-ENG-20100531.0419_442_0_1	66433,66434,101,135,2568,2537,10,1676,8,4182,9,56,121,4254,5247
APW-ENG-20100531.0419_442_4_6	38018,8,9,6794,396,18,2199,114462,1605,39,5386,59589,846,88,3036,42847,22500,2877,19952,242,372,120,121
APW-ENG-20090826.0916_56_0_1	1543,8,5385,10,18,19,9108,17436,1313,1831,1320,429,2229,2230,9,2233,20178,55524,55538,55539,55540,121
APW-ENG-20090826.0916_56_6_10	3330,8,9,396,18,18963,1942,7703,160,38,9517,691,24632,323,41284,41285,74,1484,1229,463,121,11235,759,1145,5371,5373
AFP-ENG-20100809.0493_517_0_1	50721,81154,5127,8,10,395,489474,69166,49,50,51988
AFP-ENG-20100809.0493_517_2_4	31619,8,9,466189,466190,18,81174,8603,52000,292379,39,6571,6572,2605,175,176,4507,188,416,31688,101,115,17656,121
AFP-ENG-20100809.0493_517_10_11	5089,89090,35907,142471,8,9,10,179371,34348,322,18958,4719,89095,7297,2562,88,631,21976,121,173789,18
AFP-ENG-20100809.0493_517_20_21	416,134560,134523,49,8,10,395,419,69166,50,43313,10624,323,51988,53,20214,10619
AFP-ENG-20100809.0493_517_23_24	8,649,10,43275,20184,18,19,15382,5401,6047,52000,7972,1582,8753,437938,2355,9269,9,4536,19395,74,4440,20185,20191,2529,7779,1765,10598,877,372
AFP-ENG-20100809.0493_517_31_35	1280,316166,8,9,2319,18,195,1942,2328,175,284,419491,49,297,4522,173,174,79535,33073,2994,441911,125251,74,75,26063,102483,606,50,796,94057,120,102393,102394
AFP-ENG-20090610.0515_39_0_1	994,11109,8,9,10,203437,175,176,11281,18,7219,13012,54232,12988,6885
AFP-ENG-20090610.0515_39_4_5	7236,38789,432390,49,8,9,10,26924,24744,127315,116,949,11288,1018,167434
AFP-ENG-20090610.0515_39_8_9	3974,8,9,10,24843,24844,24845,18,265,266,2367,31937,24386,87760,135889,12502,76391,1778,6899,121,1018,3963
AFP-ENG-20090610.0515_39_12_13	8,9,10,1419,18,2451,279,1432,7230,87751,29393,2642,88,218,860,225,169954,135909,107,120,121,2938
APW-ENG-20090820.0242_399_3_4	131760,6601,36,49,9,10,494,2397,13104,13105,50,14839,68,38874,8539,8540,8538
APW-ENG-20090820.0242_399_5_7	123968,784,126242,6571,101,39,8,9,39850,55687,6572,2223,34446,13135,66704,2562,577,14839,576,4719
LTW-ENG-20090827.0109_101_3_4	326816,326817,101,326822,8,9,138,6571,6572,2989,1201,10898,2899,341,262358,23722,56,8603,8092,10
LTW-ENG-20090827.0109_101_8_10	326816,326817,6571,262340,101,39,8,9,23722,75,6572,18,120400,1201,10898,2899,2998,120,88,35931,8092
LTW-ENG-20090620.0093_131_0_1	160,161,3074,1443,165,8,9,10,396,18,169393,12370,12339,12372,11960,381,3070
LTW-ENG-20090620.0093_131_9_10	10676,20164,8,167273,36618,167275,103341,1326,5581,10,1172,16693,108694,9,120,121,53,108693
LTW-ENG-20090620.0093_131_11_13	13824,19,18,1413,6420,5639,8,9,85547,85548,50,108686,1032,8594,115,36628,53,120,39,49,411
NYT-ENG-20101206.0204_192_7_8	186241,1412,8,9,10,396,29454,18,2842,53790,1313,134818,5671,1459,992,322,2256,308314,12384,994,1517,6135,120,186239
NYT-ENG-20101206.0204_192_14_16	28801,196354,196355,19333,10049,8,9,39,1229,51861,18,121781,53,119415,88,121,196351,196350,40885
NYT-ENG-20091122.0098_28_0_1	8,265,10,18,280,18970,18971,18972,160,20398,3636,266,31937,137675,137677,137678,5589,859,406111,756,757,759,23289
NYT-ENG-20091122.0098_28_5_7	259,9,1419,37,1447,1448,559,3381,958,959,576,577,137670,87751,82125,2642,2398,606,101,1125,39,4974,4975,376,4985,380
XIN-ENG-20100808.0131_182_0_2	8,9,466189,784,18,81174,4507,416,126242,292379,39,6571,6572,2605,175,176,188,31688,101,4719,10738,115
XIN-ENG-20100808.0131_182_11_12	27104,656,8,9,10,218359,1132,877,873,304,1809,18,5428,5429,5591,56,121,62236,88
XIN-ENG-20100808.0131_182_15_16	8,9,10,20184,18,19,5401,6047,8753,2355,9269,4536,2877,19395,4440,20185,20189,20190,20191,2529,7779,1765,877,120,121
APW-ENG-20091109.0427_320_0_2	577,8,9,266,72715,24590,18,265,1313,446499,446500,39,1320,2358,2359,576,27841,446497,414538,414539,414546,121,7140,101,446967,40440,1529
APW-ENG-20091109.0427_320_22_23	76064,4707,2500,4709,2502,2503,8,9,10,75,136204,24943,2504,18,19,53,708,2491,2492,798,2501
APW-ENG-20090819.0751_545_0_1	112022,470728,9,10,6571,6572,18834,112014,112015,8,2354,155126,45015,792,55961,4826,5288,101
APW-ENG-20090819.0751_545_2_4	8,4873,395,18,467744,162,39,2602,150315,2605,175,176,49,9,56,24914,5090,1127,1128,470763,116,87036,87037
APW-ENG-20090819.0751_545_19_22	8,119177,396,2317,77869,18,20890,8092,20895,50343,45101,77870,1071,17586,9,88379,1085,1728,68932,1228,199763,31829,88,218,68957,68960,13541,11494,36604
APW-ENG-20090819.0751_545_23_25	8,9,396,18,45722,77855,77856,162,77859,37029,39,77864,37034,37035,322,65480,75,15319,88,68953,68958,20901,36580,77863,368,508
NYT-ENG-20100831.0155_184_4_5	8,9,10,14873,25626,25632,55970,6571,6572,5166,69940,22093,2387,2394,101,5862,109,368,6775,120,121,327295
NYT-ENG-20100831.0155_184_9_10	132,3462,3463,8,3465,3466,18,19,2199,25636,14381,14384,291765,9,58,10,53,594,429140,1375,3444,1144,121,101627
XIN-ENG-20100831.0328_473_2_3	18,132,3462,15025,8,3465,10,3463,594,1105,353522,19,15028,53,3444,9,1144,121,2199,3549,3550
XIN-ENG-20100831.0328_473_8_9	27904,160,27906,6571,356,101,81831,8,9,10,6775,109,55970,5166,22093,368,416,11575,120,6572,3004
NYT-ENG-20101122.0141_40_0_2	3077,8,9,18,39,98857,2218,2219,440749,175,195,69,27083,27084,590,10447,104276,600,400604,400605,14046,400607,1383,75495,372,115831,121
NYT-ENG-20101122.0141_40_8_10	193,215330,215332,49,22791,22792,9,74,39,39468,22797,22798,8,50,10152,194,152,2233
XIN-ENG-20100310.0296_163_0_3	289281,130,289283,8,9,396,121486,18,110618,36635,419101,419102,12703,12705,2731,6572,3976,418620,347841,347842,1228,88,6571,45538,355,101,4719,30576
XIN-ENG-20100310.0296_163_8_10	8,9,526,18,195,172948,419095,419,39,555,175,49,50,53,34486,323,1239,70627,70628,410600,350191,2935,2936,2938
XIN-ENG-20101103.0350_251_11_12	3106,56259,56260,6404,8,713,74,12023,396,125069,1038,203825,18,9,121,14044,10,7465
XIN-ENG-20101103.0350_251_13_14	4870,8,9,10,125069,1808,658,451476,150,151,1177,141337,61853,266673,5942,576,577,142402,12355,44869,33758,101,1253,9586,120
AFP-ENG-20091021.0725_269_0_3	8,9,266,5773,656,18,2199,9754,9755,1052,93339,36,252326,252327,175,176,265,5433,5438,366537,1228,31187,1125,626,627,3444,121,1658
AFP-ENG-20091021.0725_269_7_10	19,2320,18,195,8,9,1228,26642,658,848,29137,2642,26643,10420,5942,93303,93304,175,93308,72285,1808
AFP-ENG-20100220.0261_285_0_1	226240,96321,96322,226246,226247,8,9,10,10274,173,1145,11765,121,339865,666,61770
AFP-ENG-20100220.0261_285_9_10	12075,8,9,10,18,19,367,15264,15265,15267,15271,15272,15273,15274,7083,199981,48,180,53,9353,2376,279261,16489,8303,121,12029
AFP-ENG-20100220.0261_285_11_12	12032,1798,8,9,10,18,19,279,12025,199981,180,15286,15288,15289,1083,75,12024,1081,416873,877,68974,873,120,121,12029,12031
APW-ENG-20100112.0294_281_0_1	160,161,162,165,166,8,9,10,18,755,8640,4341,265,756,266,56443,477
APW-ENG-20100112.0294_281_4_5	367872,8,9,138,139,524,141,142,18,60435,36759,36763,89630,53,10,14859,525,115408,21331,88,121,379,381
APW-ENG-20100112.0294_281_6_7	2177,1543,8,9,10,18,19,89630,36771,36772,35749,36775,53,14134,121,1347,115399,1481,1487,2516,258903,14437,381,120,367865,1149
APW-ENG-20100112.0294_281_15_16	8,9,10,18,1347,4508,4509,8092,14381,14384,53,1980,19,5058,707,5836,594,22483,5076,22487,22491,22482,1263,288115
AFP-ENG-20100620.0047_561_5_7	480,323,5540,5957,7428,39,8,9,138,7275,84141,2621,3976,372,31222,600,121,479,109053,2622,109055
AFP-ENG-20100620.0047_561_11_13	5505,5507,8,9,18,195,929,6306,52003,39,175,171441,50,323,49,74,2387,35799,2394,139868,139870,12513,1511,1513,4719,2548,121
AFP-ENG-20100220.0266_286_0_2	416800,96321,96322,1313,1320,9,61770,39,268,10274,173,8,18,1145,11765,339865,416792,121,666,416795,88
AFP-ENG-20100220.0266_286_14_17	8,9,42007,136204,36624,18,416789,416790,416791,798,928,162,15271,76840,42666,86838,4282,7998,193,194,66502,396,1228,18893,18894,18902,88,10974,2530,4707,115,5748,630,121
AFP-ENG-20100220.0266_286_18_19	12075,36615,8,9,10,18,19,367,15264,15265,416806,15271,15273,15274,7083,48,86833,53,9353,66494,2376,18916,8303,121
APW-ENG-20091218.0275_143_1_3	22272,8,9,2570,28556,18,6556,39199,1313,4130,39,1320,23722,175,176,22579,145091,69,10446,82,475,145134,145135,332274,332277,121
APW-ENG-20091218.0275_143_12_15	8,9,2318,2319,2320,18,1172,2328,2329,796,2333,2334,2335,2336,803,175,49,50,53,195,75,1228,386141,2796,120
AFP-ENG-20100310.0137_372_1_4	130,6571,8,9,419084,419085,121486,18,110618,419101,419102,12703,12705,2731,6572,44976,3976,347841,347842,396,1228,88,45538,101,425708,425709,425710,30576,121
AFP-ENG-20100310.0137_372_15_17	8,9,526,18,172948,419095,39,555,175,49,50,53,34486,195,68169,407894,1239,70627,70628,410600,2935,2936,2938
AFP-ENG-20100112.0512_115_0_1	784,1444,32369,8,9,10,14027,49520,49521,18,19,8052,19541,593,19064
AFP-ENG-20100112.0512_115_15_16	8640,73313,5540,32359,8,9,10,2576,56,18,755,756,53333,265,120,37956,266,56443,477,4341
AFP-ENG-20100112.0512_115_18_20	5505,8,9,143882,396,1038,18,406,39,1577,5427,3636,3640,3515,2877,11592,75,426828,53325,426833,426837,88,24797,8542,14712
APW-ENG-20090707.1297_314_15_17	8455,8,9,266,658,150302,19104,295591,265,11197,11710,5055,160,708,12745,4813,5328,2387,2394,171100,39,18,121,703
APW-ENG-20090707.1297_314_24_25	470915,132,3462,3463,8,9,10,18,19,2199,114074,30754,63911,63913,9523,53,1729,594,127456,355,3444,1144
APW-ENG-20091116.1280_437_2_4	8,9,51856,18,280,281,176,39,175,944,777,88,185561,485,60133,4719,368,2677,2679,1658,2683,2684
APW-ENG-20091116.1280_437_5_6	1616,18307,106724,32646,8,77417,10,1463,396,1614,4719,816,18,4341,1615,9,38874,164955,164956,26805
APW-ENG-20091116.1280_437_12_14	8,9,66571,377741,377742,12816,377746,377747,1302,2199,39,74539,49,50,53,1215,15936,5058,5771,1352,454089,1358,5591,606,19937,4965,13674,630,121
APW-ENG-20091116.1280_437_15_16	377729,377730,377731,8,9,1290,1291,53134,1297,18,19,1301,1302,1303,1304,1305,1306,1307,90908,1313,1308,2223,14361,10,526,13674,243,120,121
APW-ENG-20101216.0735_421_1_3	8,9,18,559,4000,162,39,10923,10924,175,176,89916,89917,468286,102982,1352,3021,6496,25570,7139,100,2876,4719,4723,158842
APW-ENG-20101216.0735_421_5_6	8,9,1290,1291,526,18,19,1301,1302,1303,1304,1305,1306,1307,1308,53,10,75360,4707,125668,4709,243
APW-ENG-20101022.0889_381_0_1	160,265,5115,15494,8,9,10,5132,20525,13102,235728,235729,18,243315,949,12023,169,8475,24604,266,2719
APW-ENG-20101022.0889_381_5_9	44352,469123,8,649,266,18,195,1942,1177,265,26781,83488,36,175,176,434481,434483,9,44350,44351,15808,323,4426,64076,195545,41320,32618,243309,368,1778,1782
APW-ENG-20101022.0889_381_10_14	8,9,396,18,1942,162,333351,333352,90665,392877,20398,175,176,3636,25609,26817,195,21065,21070,363257,91483,116449,2531,367,630,474232,23289
APW-ENG-20101022.0889_381_16_17	21088,19,1003,196646,743,8,9,1002,75,18,1017,53,1015,1016,91481,1018,1019,10,21077
AFP-ENG-20100520.0740_4_0_2	17248,4000,3108,101,8774,39,8,9,14605,489806,559,14606,29174,3881,121,72186,1690
AFP-ENG-20100520.0740_4_17_18	176,395,18596,8,138,45163,108878,7069,14096,18,7059,7060,65806,5849,56,108548,175,10,7070,1183
AFP-ENG-20100520.0740_4_29_30	6384,36,158919,9193,9194,1419,50,815,43632,49,51538,2761,9204,5077,9,3352,2073,10,3353,11517
APW-ENG-20101026.0210_216_0_1	2376,1313,1346,1347,23556,1345,1320,9,10,5835,9517,48,8,5619,5942,121,398332,9002
APW-ENG-20101026.0210_216_3_4	19702,87270,49,8,10,15731,13297,50,308275,180,182,19703,120,19706,19707,19708
APW-ENG-20101026.0210_216_15_17	8,9,1347,39,9002,9517,48,5942,5433,2877,5438,1345,1346,323,2376,5835,480,237689,479,60896,24139,60901,139630,5619,121
APW-ENG-20101026.0210_216_16_17	60896,1345,1346,5835,60901,9002,8,9,10,24139,9517,48,2376,5619,5433,5942,237689,121,1347,2877,5438
APW-ENG-20091110.0165_147_0_2	577,8,9,266,72715,24590,18,265,1313,446499,446500,39,1320,2358,2359,576,27841,446497,414538,414539,414546,121,7140,101,446967,40440,1529
APW-ENG-20091110.0165_147_22_23	4707,2500,4709,2502,2503,8,9,10,136204,24943,2504,18,19,53,708,2491,2492,798,2501
APW-ENG-20100712.0711_153_2_4	11776,18,88,22856,551,8,9,2696,58839,396,9842,58833,58834,39,48542,98039,58840,121,58842,155,37438
APW-ENG-20100712.0711_153_17_19	159702,8,9,2187,4621,784,88,18,4639,160,39,15427,75204,2639,83,84,14678,12120,591,7140,10225,121,26490,5116
APW-ENG-20100712.0711_153_26_27	1729,30754,24995,14277,63911,8,63913,10,15243,15244,7599,15248,18,19,53,9,135
APW-ENG-20101023.0269_172_0_1	6154,355,29284,100517,100518,8,13865,12874,396,18,100527,20656,7248,242,9,17481,10,7562
APW-ENG-20101023.0269_172_7_8	8,9,1290,1291,526,113297,18,19,1301,1302,1303,1304,1305,1306,1307,28,1308,180,17845,17848,39604,10,53,113367,218,75360,5220,243,292092
APW-ENG-20101023.0269_172_11_12	8,9,10,66,1294,18,19,15641,28,15401,51,52,63669,55,61,65,322,67,68,69,28123,7518,2942
APW-ENG-20101023.0269_172_15_16	258,8,9,10,16015,16016,113297,18,19,2199,16025,16026,16027,28,98851,1327,39604,7479,3006,28096,55,218,5220,381,12918,3963,252925
APW-ENG-20101023.0269_172_19_20	19,65,322,67,68,69,8,9,10,66,18,51,52,63669,55,15641,61,2942
AFP-ENG-20100105.0002_515_4_5	131296,12763,101,58342,12839,58344,28,10,7275,9929,58351,304,8,9,98039,80284,33339,1980,102,30879
AFP-ENG-20100105.0002_515_18_19	14080,148260,49,8,10,395,69166,352751,2065,50,51988,35130,28,35966
AFP-ENG-20100105.0002_515_25_26	8,5385,10,28556,282,100509,28070,417707,173,174,417711,417717,417718,93381,4423,4424,47442,764,60650,3308,244,44924
AFP-ENG-20100105.0002_515_27_29	8,9,6154,396,18,100517,100518,39,417706,100524,100527,20656,7562,7248,2387,88,30054,242,98039,38649,5371,764
APW-ENG-20090818.0793_319_0_1	576,62721,4194,101,199,8,9,10,577,205,20398,3021,255280,3890,2038,5145,121,16506,367,4924
APW-ENG-20090818.0793_319_4_5	8,259209,259210,11020,11021,18,160,161,165,3494,175,9,10,443458,195,463,121,216,10447,220,122084,481651,120,1145,7932
APW-ENG-20090818.0793_319_9_10	8,9,138,139,55821,142,18,19,10778,10779,28,1313,10789,10790,10791,10792,10793,53,10,141,3109,278756,6282
AFP-ENG-20100310.0422_236_0_1	347841,347842,6571,101,12705,8,25068,10,2731,419084,130,5998,45538,3976,121486,9,121,6572,12703
AFP-ENG-20100310.0422_236_5_6	10128,10114,10116,8,9,74,18,10124,25101,10126,7981,17968,10125,19,27894,10127,10
APW-ENG-20091103.0608_253_0_2	8,9,266,18,19,12948,1313,39,38152,5428,265,31937,8900,1996,66252,31187,104666,369779,369781,3319,1145,1788
APW-ENG-20091103.0608_253_11_13	50,49,1799,1800,9,209,94503,1810,1807,1808,257960,210,94515,1672,53,8,169783,1811,39,1809,71038
APW-ENG-20091218.0276_142_0_2	2219,8,9,10898,8092,326816,326817,39,2218,6571,251436,1201,2899,467707,438116,101,438122,467702,121,6572,467708,23722
APW-ENG-20091218.0276_142_11_14	8,9,2318,2319,2320,18,1172,2328,2329,796,2333,2334,2335,2336,803,124967,175,49,50,53,195,1228,8653,120
APW-ENG-20091210.1306_427_5_7	2233,193,194,49,22791,22792,313801,138,31147,251277,22798,22797,8,50,10152,9,152,39,218,215323,4330
APW-ENG-20091210.1306_427_12_14	3077,8,9,18,215330,215332,39,98857,2218,2219,39468,175,195,69,27083,27084,590,10447,400604,400605,14046,1383,75495,115831,3323
NYT-ENG-20100809.0006_188_0_2	489473,8,9,466189,466190,18,81174,4507,292379,39,6571,6572,2605,175,176,188,31688,600,101,115,372,121,489471
NYT-ENG-20100809.0006_188_13_14	7297,89090,89095,8,9,10,2562,18958,18,44836,2085,180,2878,2881,322,35907,1481,88,92256,465258,9842,489462,489463
NYT-ENG-20100809.0006_188_29_30	18304,8,9,10,656,27289,4254,11945,4267,53,2876,1099,1101,5591,27104,19937,101,1132,489465,489464,121,489466,489467,489468,489469,489470,18303
NYT-ENG-20100809.0006_188_31_32	379266,355,8,19395,10,877,24814,8753,6659,53,15382,120,121,489467,489470
NYT-ENG-20100809.0006_188_39_41	261,262,8,9,18,50137,175,49,45359,264,50,55,195,116548,116551,75,341,99161,50140,1633,454757,39,28537,28539,6271
APW-ENG-20100114.1379_66_0_2	11776,176,309509,309510,39,8,395,18,442991,442992,9842,9843,9847,121,175,73148
APW-ENG-20100114.1379_66_7_9	59779,8,9,138,1164,1038,2064,88,18,2716,71713,162,1187,39,24616,69162,34348,95151,442995,5190,396,1872,57682,38649,225624,225626,4719,4723,442996,121,2298
APW-ENG-20100114.1379_66_14_16	803,49,39,8,9,3064,18,2319,3056,2328,50,195,53,3190,3063,4088,3065,3066,175,796
LTW-ENG-20090629.0043_531_0_2	140001,469538,469539,39,8,9,18,396,434381,877,32784,88,14915,14914,372,2773,600,121,139994,139995
LTW-ENG-20090629.0043_531_32_33	7428,3976,9,10,469541,49,469544,469545,8,50,53,19512,1729,161988,161989,5591,19937,61949,87920,87921,6005,121,37501
LTW-ENG-20090629.0043_531_34_35	23136,87937,379266,355,161988,8,469545,10,8397,24814,6659,53,15382,6617,120,121,228383
APW-ENG-20101010.0057_11_0_2	12294,8,9,17675,784,73373,162,154277,1062,39,6187,559,560,561,576,577,3915,126242,317533,101,4719,4723
APW-ENG-20101010.0057_11_5_7	7174,8,9,136204,18,798,39,175,49,50,53,95294,195,2376,4707,4709,7398,12273,12274,12275,12281,12285,4607
APW-ENG-20091119.0188_270_0_1	1313,3077,449288,9,10,449292,18,10318,240,1320,182834,182835,846,8,65559,88,121
APW-ENG-20091119.0188_270_6_7	8,9,10,784,18,19,25626,194419,55,15683,99409,2387,231,232,28139,239,240,241,242,243,244,120310,2682
APW-ENG-20091119.0188_270_11_12	67074,47364,8,9,10,18,19,798,2079,1313,428,14381,14384,53,3641,3642,198207,3652,3653,3654,3655,3656,28119,112,11894
APW-ENG-20091119.0188_270_17_18	50049,449282,8,9,10,22924,69398,310814,160,162,5288,938,4254,9788,322,5590,329057,101,119782,415858,415859,120,1661,254
AFP-ENG-20091107.0090_532_0_1	1432,8,9,10,107,99406,29393,18,2451,279,56,88,2938,860,7230
AFP-ENG-20091107.0090_532_4_5	99392,1829,8,9,10,509,176,1832,18,25011,757,175,2877,1189
XIN-ENG-20100307.0161_67_0_1	6154,162,48771,100517,100518,8,17481,12874,396,18,100527,20656,7248,242,9,13865,10,7562
XIN-ENG-20100307.0161_67_4_5	8,9,1290,1291,526,113297,18,19,1301,1302,1303,1304,1305,1306,1307,28,12445,12446,12448,12449,1308,39604,53,10,113367,218,75360,5220,243
XIN-ENG-20100307.0161_67_8_9	8,9,10,66,1294,18,19,15641,15401,51,52,63669,55,61,65,322,67,68,69,59980,486,26355,2942
XIN-ENG-20100307.0161_67_13_14	512,258,8,9,10,16015,16016,18,19,2199,16025,16026,16027,64540,164129,162,1327,196017,15922,7479,3006,55,218,381,3963,252925
APW-ENG-20090620.0267_333_0_1	160,161,162,1443,165,166,8,9,10,396,18,169393,12370,12339,12372,11960,381
APW-ENG-20090620.0267_333_7_8	108676,108677,8,9,138,12557,18,19,3353,6187,3889,5043,5044,168887,10,1215,28618,264023,4965,367,9875,120952
APW-ENG-20100517.0030_258_6_8	182278,8,9,1419,396,1474,18,1432,24487,459577,620,164802,225093,2387,4438,88,2394,2779,2785,485,4458,39,4460,4466,4467,4468,121,34431
APW-ENG-20100517.0030_258_11_12	66433,66434,135,4104,9,10,4235,4254,162,8,459580,459581,459582,4182,38874,1375,1378,101,4719,4723,120,5247
APW-ENG-20100517.0030_258_14_16	8,9,266,18,19,66468,39,944,53,265,459583,1348,1349,1350,1355,1356,1359,1360,1361,1362,1363,606,4707,4709
NYT-ENG-20101206.0204_194_0_1	416,186241,994,1412,992,5671,8,9,10,396,1459,2256,18,16051,6135,2842,186239,143999
NYT-ENG-20101206.0204_194_10_12	61952,61953,514,8,1673,305034,18,666,25888,39,173,1672,9,1229,7390,61948,26730,4716,109,3328,368,121,61947,3324
NYT-ENG-20101206.0204_194_13_14	8,9,10,61963,61964,61965,18,19,277,3992,7342,3259,3260,3264,3266,3267,3268,27850,2126,51792,26730,120,121,1019
NYT-ENG-20101206.0204_194_19_20	1729,5316,5317,50247,8,9,10,143724,18,19793,19794,82067,88,120,121,218,452,12097,20351
NYT-ENG-20101206.0204_194_21_22	8,9,10,18,82067,1313,31937,322,19783,12236,12235,66252,135889,121,88,258281,258282,258284,4341,120,1145,7932
APW-ENG-20091117.0559_8_0_3	160,416,11200,16133,8,9,266,395,1228,6448,18,19,265,129688,831,7589
APW-ENG-20091117.0559_8_8_11	22791,22792,9,395,22797,22798,18,19,152,10152,14126,8,2233,831,11200,193,194,323,305092,1228,74,1484,7375
NYT-ENG-20101104.0073_340_0_2	22276,8,9,18,280,281,176,39,430,175,944,777,2620,195,600,1658,491516,368,372,2677,2679,121,491514,2683,2684
NYT-ENG-20101104.0073_340_24_26	8,9,491534,491535,491536,491537,18,19,175,39,55086,55087,176,53,412094,75,10449,8464,4707,287953,474989,474992,474993,55796,55797,121,491518
NYT-ENG-20091207.0152_480_0_1	1281,1282,303606,4582,8,9,10,172,3590,46806,65553,2101,9078,303607,58,101,6014,6015
NYT-ENG-20091207.0152_480_3_4	160,9089,12715,6117,303591,8,12709,10,199,18,10318,240,182834,182835,846,9,88,3077,9087
NYT-ENG-20091207.0152_480_19_21	901,902,8,59785,396,18,2336,39,9,5433,5438,193,194,323,74,1484,8526,23890,23891,23895,25560,18283,41078,121,22394,5371,5373
NYT-ENG-20100110.0069_209_0_2	3077,8,9,18,39,98857,2218,2219,175,14142,195,69,27083,27084,590,10447,600,400604,400605,14046,400607,1383,4330,75495,372,115831,121
NYT-ENG-20100110.0069_209_7_9	193,194,323,49,22791,22792,9,74,39,1484,22797,22798,8,50,10152,152,2233,4382,4383
XIN-ENG-20100412.0358_389_3_4	8,9,10,45714,19,279,262683,30376,1073,1074,1080,1081,1082,1083,12477,74,56,384339,341,347,18,61808,343921,17906,118397
XIN-ENG-20100412.0358_389_7_9	108546,8,9,396,784,88,18,12505,52126,160,39,4015,81590,13577,340280,2877,968,51277,2639,356306,384344,71641,38624,1018
XIN-ENG-20100412.0358_389_18_19	19,18,347,1083,65031,8,65033,138,279,428205,1073,1074,1082,9,55,1080,1081,114074,10,191498
NYT-ENG-20100712.0143_83_0_2	11776,488962,88,18,39,8,9,2696,58839,396,9842,58833,58834,22856,48542,181815,58840,121,58842,155,37438
NYT-ENG-20100712.0143_83_29_30	8,9,10,18571,18,14099,7316,279,92229,121781,1081,1083,53,40885,88389,29518,10836,633,218,52063,58852,58853,226534,4456,15344,19,372,396948
NYT-ENG-20100712.0143_83_48_50	8,9,18,19,15222,88389,64549,39,5288,38955,38957,175,176,24753,53,105404,1729,6774,75,5591,3291,3292,1765,19937,58853,488950,8440,121,15227,61949
NYT-ENG-20100712.0143_83_51_52	135,15243,14277,255623,8,9,10,75,15244,441037,15247,15248,18,19,120,59641,7599,105404
LTW-ENG-20090629.0058_542_6_7	2816,1729,14914,35171,19588,2821,97253,8,9,10,160,396,877,18,14915,2773,120,97254,139994,139995,2367
LTW-ENG-20090629.0058_542_17_20	6659,6660,6661,6662,8,9,5386,396,32784,18,19,6423,160,45985,180,11197,1605,1228,434381,2387,88,2394,139995,6640,120,121,6651,6652
APW-ENG-20100809.0098_345_0_1	4507,283941,8,9,283946,6571,6572,2605,10735,784,115,81174,292379,188,10,101
APW-ENG-20100809.0098_345_10_11	18304,8,9,10,656,27289,4254,11945,4267,53,2876,1099,1101,5591,27104,19937,101,1132,489464,489465,489467,18303
XIN-ENG-20100320.0046_444_0_1	160,161,162,76035,426533,426534,8,9,10,2103,5708,8898,175,176,18,63145,2217,495705,4607,166,165
XIN-ENG-20100320.0046_444_6_7	416,320481,19,130852,349510,8,649,10,18,7534,66808,7538,2696,53,9,33752,192287,4924,3914,130846,130847
XIN-ENG-20100320.0046_444_8_9	8,649,10,526,18,19,192287,7972,7467,7468,7473,53,9,74,1244,1250,286867,372,376,377,378,380
XIN-ENG-20100320.0046_444_15_18	76035,8,9,18,1946,559,1948,426533,426534,935,63145,426538,4526,175,176,949,2103,1729,8898,1220,1228,3403,5708,2126,14035,421217,64744,182764,2217,4607
XIN-ENG-20100320.0046_444_25_26	75,3077,133063,96712,9,138,1419,13004,18,10318,240,8,182834,182835,846,1559,88,11324,10
WPB-ENG-20100421.0012_124_0_1	389195,389188,464741,464742,561,8,9,10,6187,559,560,12872,286136,121,430458,1371,317533
WPB-ENG-20100421.0012_124_9_11	112641,312197,7174,8,9,18,88090,40998,39,17448,41001,175,304,49,50,180,56,195,2376,127573,127574,7398,423662,12273,12275,12285,4607
APW-ENG-20090818.0743_313_0_1	576,62721,4194,101,199,8,9,10,577,205,20398,3021,255280,3890,2038,5145,121,16506,367,4924
APW-ENG-20090818.0743_313_4_5	8,259209,259210,11020,11021,18,160,161,165,3494,175,9,10,443458,195,463,121,216,10447,220,122084,481651,120,1145,7932
APW-ENG-20090818.0743_313_9_10	8,9,138,139,55821,142,18,19,10778,10779,28,1313,10789,10790,10791,10792,10793,53,10,141,3109,278756,6282
